	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
666029285002620928	125	46	2015-11-15 23:05:30+00:00	7	10	BLANK		Redbone	0.506826	4025.0
666044226329800704	290	136	2015-11-16 00:04:52+00:00	6	10	BLANK		Rhodesian Ridgeback	0.408143	23664.0
666051853826850816	1196	830	2015-11-16 00:35:11+00:00	2	10	BLANK		Unidentifiable	0.0	198536.0
666057090499244032	290	137	2015-11-16 00:55:59+00:00	9	10	BLANK		Golden Retriever	0.00795896	35757.0
666058600524156928	109	57	2015-11-16 01:01:59+00:00	8	10	BLANK		Miniature Poodle	0.201493	4970.400000000001
666071193221509120	142	58	2015-11-16 01:52:02+00:00	9	10	BLANK		Gordon Setter	0.503672	7412.4
666073100786774016	316	159	2015-11-16 01:59:36+00:00	10	10	BLANK		Walker Hound	0.260857	50244.0
666099513787052032	150	66	2015-11-16 03:44:34+00:00	8	10	BLANK		Lhasa	0.58233	7920.0
666102155909144576	77	11	2015-11-16 03:55:04+00:00	11	10	BLANK		English Setter	0.298617	931.7
666104133288665088	14023	6383	2015-11-16 04:02:55+00:00	1	10	BLANK		Unidentifiable	0.0	8950880.9
666268910803644416	100	34	2015-11-16 14:57:41+00:00	10	10	BLANK		Unidentifiable	0.0	3400.0
666273097616637952	170	76	2015-11-16 15:14:19+00:00	11	10	BLANK		Italian Greyhound	0.176053	14212.000000000002
666287406224695296	142	63	2015-11-16 16:11:11+00:00	1	2	BLANK		Maltese Dog	0.8575309999999999	4473.0
666293911632134144	490	343	2015-11-16 16:37:02+00:00	3	10	BLANK		Unidentifiable	0.0	50421.0
666337882303524864	192	89	2015-11-16 19:31:45+00:00	9	10	BLANK		Newfoundland	0.278407	15379.2
666345417576210432	286	132	2015-11-16 20:01:42+00:00	10	10	BLANK		Golden Retriever	0.8587440000000001	37752.0
666353288456101888	215	71	2015-11-16 20:32:58+00:00	8	10	BLANK		Malamute	0.33687399999999995	12212.0
666396247373291520	162	83	2015-11-16 23:23:41+00:00	9	10	BLANK		Chihuahua	0.978108	12101.400000000001
666407126856765440	105	40	2015-11-17 00:06:54+00:00	7	10	BLANK		Black-And-Tan Coonhound	0.529139	2940.0
666418789513326592	122	44	2015-11-17 00:53:15+00:00	10	10	Walter		Toy Terrier	0.14968	5368.0
